   4.4493419765405870E-003   89.390818428642859        159.15989643369710       -3.1421038516532806E-004
   4.6944864097451496E-003   89.371115180716501        159.15917737496682       -2.0290601194509521E-004
   4.9382775777630939E-003   89.350685325704873        159.15856421707244       -9.1141151299265014E-005
   5.1522343753987801E-003   89.330770145076329        159.15806284386414        2.0420030119842324E-005
   5.3657274353068937E-003   89.312702801713030        159.15767842036769        1.3178060106123923E-004
   5.5275950436717109E-003   89.297616151140730        159.15741610105459        2.4189926315533049E-004
   5.6495420082434055E-003   89.286501959453105        159.15727979543058        3.5005211805709204E-004
   5.7425849586774207E-003   89.280137150123238        159.15727245074655        4.5578805610847100E-004
   5.7928801169583183E-003   89.279024449397056        159.15739631696621        5.5842444189404497E-004
   5.7916130768669409E-003   89.283330028357923        159.15765261369725        6.5716385010108078E-004
   5.7639683865452623E-003   89.293094844585696        159.15804131763184        7.5173430447967671E-004
   5.7042622383599601E-003   89.308103796961063        159.15856176937527        8.4178026691386371E-004
   5.5879162729430753E-003   89.328132170044611        159.15921253634002        9.2653269559295670E-004
   5.4372306783517050E-003   89.352947933864300        159.15999081998015        1.0056677479220576E-003
   5.2329116802966209E-003   89.382190415199915        159.16089299329045        1.0785512639974811E-003
   5.0076936755573294E-003   89.415633488767156        159.16191413629574        1.1451468980917157E-003
   4.7436029405673371E-003   89.452986197757639        159.16304882485917        1.2051211654663095E-003
   4.4464664647309244E-003   89.493998658470758        159.16429069697853        1.2582579736509752E-003
   4.1394893036259418E-003   89.538442461336075        159.16563259340353        1.3047294467150876E-003
   3.7924534238948995E-003   89.585934907106960        159.16706711695963        1.3442171288925451E-003
   3.4271038685990520E-003   89.636064672048875        159.16858590393744        1.3767622342004593E-003
   3.0426992100569196E-003   89.688320440750275        159.17018014857612        1.4023920338290202E-003
   2.6531366083543165E-003   89.742088204431965        159.17184058479026        1.4213427092006157E-003
   2.2451207216697012E-003   89.796615892190971        159.17355782071692        1.4336379034165722E-003
   1.8340399566381786E-003   89.851243236793408        159.17532201816675        1.4395261689051251E-003
   1.4197545497575499E-003   89.905247933938654        159.17712326382761        1.4392396237000878E-003
   1.0204681744675167E-003   89.958078150093343        159.17895156670176        1.4332571744253369E-003
   6.3004445199519590E-004   90.009258914600139        159.18079729609792        1.4219443191798421E-003
   2.6522736265671438E-004   90.058366159793550        159.18265103428288        1.4058788058947988E-003
  -1.0441893637565883E-004   90.105222179731641        159.18450398099728        1.3851897957267102E-003
  -4.5780151802047930E-004   90.149746321678805        159.18634721860957        1.3602845077030996E-003
  -7.9019601975510701E-004   90.192046769883589        159.18817222193209        1.3316114340036569E-003
  -1.1098456855664662E-003   90.232262709611618        159.18997097196450        1.2994869982198396E-003
  -1.3990090434900751E-003   90.270738915054281        159.19173575744765        1.2644415950807497E-003
  -1.6983884620609120E-003   90.307876096204836        159.19345960328675        1.2264565943481641E-003
  -1.9888408682590566E-003   90.344081304899007        159.19513528858730        1.1857566264670601E-003
  -2.2615867865952927E-003   90.379780911781253        159.19675580805702        1.1426648338037806E-003
  -2.5246686115822014E-003   90.415196799107051        159.19831458483586        1.0973891122558056E-003
  -2.7929866648543494E-003   90.450426659785563        159.19980527601865        1.0499455052178769E-003
  -3.0581335840798364E-003   90.485348856103982        159.20122141292651        1.0004505764311575E-003
  -3.2941151524132047E-003   90.519706616234984        159.20255660434904        9.4932479394491522E-004
  -3.5115259811240767E-003   90.553007214918736        159.20380516359029        8.9684419659116234E-004
  -3.7478121498397401E-003   90.584593456085017        159.20496185256096        8.4283656465591926E-004
  -3.9280269933738921E-003   90.613841669654462        159.20602097820799        7.8799905249465701E-004
  -4.0922135352925559E-003   90.640122921207492        159.20697820046755        7.3254209126980235E-004
  -4.2090017141260547E-003   90.662826304456857        159.20782956665698        6.7701912716423092E-004
  -4.2952624064347992E-003   90.681546851245187        159.20857226810793        6.2177155456868613E-004
  -4.3324530792545786E-003   90.696046477976509        159.20920423287305        5.6732952562557344E-004
  -4.3332055477796052E-003   90.706345629081810        159.20972457360051        5.1406284004508235E-004
  -4.3186894149657906E-003   90.712731777668665        159.21013328258391        4.6209776203421271E-004
  -4.2879122155922893E-003   90.715725171411222        159.21043072041232        4.1156574099563288E-004
  -4.2216349922483730E-003   90.715910703888042        159.21061763966907        3.6279520696148540E-004
  -4.1310130586926308E-003   90.714169675083454        159.21069564965669        3.1598470419425505E-004
  -4.0152962278572554E-003   90.711227936242906        159.21066694673769        2.7133232345145599E-004
  -3.8990821833692030E-003   90.707964118521645        159.21053433232157        2.2877707338185742E-004
  -3.7710183756290289E-003   90.705147166904084        159.21030061954249        1.8837509914942422E-004
  -3.6492615127886592E-003   90.703366060533185        159.20996890700823        1.4999873303004339E-004
  -3.5082302250271642E-003   90.703008185804507        159.20954213932842        1.1377864433640766E-004
  -3.3705815709077899E-003   90.704153372234302        159.20902372606488        7.9618250069307664E-005
  -3.2350038234725161E-003   90.706679390520307        159.20841699399298        4.7437453238804520E-005
  -3.0789714836604986E-003   90.710334218765880        159.20772521892562        1.7375828845541994E-005
  -2.9268998600050296E-003   90.714650670060962        159.20695216925552       -1.0664892000653928E-005
  -2.7819866171901356E-003   90.719028593270906        159.20610151631681       -3.6809436577913191E-005
  -2.6135061368989213E-003   90.722976151526183        159.20517675690530       -6.0890714151006718E-005
  -2.4263534515427338E-003   90.726032376064552        159.20418195561976       -8.2793146904633821E-005
  -2.2293737671024703E-003   90.727847271548143        159.20312162623782       -1.0248654708993508E-004
  -2.0147758562517868E-003   90.728253066992380        159.20200051839632       -1.1987099535504282E-004
  -1.7761434906234136E-003   90.727274187327083        159.20082380563619       -1.3479236918628940E-004
  -1.5129971416619592E-003   90.725075051749272        159.19959724027959       -1.4709776894053644E-004
  -1.2616158518741366E-003   90.721898087591867        159.19832716510874       -1.5696076082490461E-004
  -1.0074134173162547E-003   90.718048174936527        159.19701963771638       -1.6442087184675853E-004
  -7.4887106812843043E-004   90.713976444587431        159.19568078308450       -1.6950304746659917E-004
  -4.9063652173405887E-004   90.710157894046390        159.19431682999405       -1.7227143948614622E-004
  -2.3651131017829154E-004   90.707134279206571        159.19293399897126       -1.7282049821001072E-004
   8.8792479887910090E-006   90.705385003866667        159.19153841057414       -1.7128066985239374E-004
   2.3359931034944783E-004   90.705448720634095        159.19013597461404       -1.6787831707758836E-004
   4.5552534208888909E-004   90.707700251917927        159.18873210171054       -1.6268328658453434E-004
   6.5875030151569527E-004   90.712401042337149        159.18733213466012       -1.5589457924486305E-004
   8.5901385108938695E-004   90.719651646674961        159.18594096492237       -1.4757565768474623E-004
   1.0515553002746882E-003   90.729277464134412        159.18456341260597       -1.3782662550621423E-004
   1.2247643065852417E-003   90.740881430351394        159.18320411180810       -1.2683798895708957E-004
   1.3831073407739635E-003   90.753789347476697        159.18186723047427       -1.1475842631924115E-004
   1.5499539857819036E-003   90.767141746960434        159.18055657859847       -1.0154642304859715E-004
   1.7116050328290994E-003   90.779813142304363        159.17927617179311       -8.7269639931449947E-005
   1.8931483074657895E-003   90.790645225523335        159.17802990106611       -7.1797624717409006E-005
   2.0921855868315585E-003   90.798372745002780        159.17682213805048       -5.5022561061990652E-005
   2.3213262514961822E-003   90.801738219272366        159.17565767717915       -3.6742954811543173E-005
   2.5722263759313884E-003   90.799746673098227        159.17454204022749       -1.6827158393658195E-005
   2.8363256478821930E-003   90.791485834881328        159.17348127516129        4.7876355932800710E-006
   3.1586021265455613E-003   90.776287437570360        159.17248174927104        2.8500526502695718E-005
   3.4894368420611893E-003   90.753748600019676        159.17155123420847        5.4328409454624780E-005
   3.8858237119347204E-003   90.723754536763280        159.17069770909967        8.2709856139662525E-005
   4.3061428498697065E-003   90.686496323488257        159.16993073572399        1.1376451050532462E-004
   4.7465922195279713E-003   90.642476176421226        159.16926045422974        1.4758077115512497E-004
   5.1857578941545517E-003   90.592480465016536        159.16869749131368        1.8408930103193239E-004
   5.6504122981612028E-003   90.537461313917774        159.16825244368684        2.2341536575948111E-004
   6.1247001998112902E-003   90.478598103749107        159.16793652403683        2.6556740028842261E-004
   6.5920828163568285E-003   90.417153028400861        159.16776117862295        3.1043630394848219E-004
   7.0469264448483233E-003   90.354486550139583        159.16773768810521        3.5787637536326985E-004
   7.4773344581294835E-003   90.291793569734807        159.16787703160313        4.0766279552247411E-004
   7.8926300037582067E-003   90.230317543209182        159.16818960007603        4.5964173446855563E-004
   8.2804998979834829E-003   90.171063682896261        159.16868542101250        5.1357868732038279E-004
   8.6154479922875699E-003   90.114872542322615        159.16937386121882        5.6907094283385664E-004
   8.8977384837516139E-003   90.062524469035154        159.17026301195145        6.2572854515302503E-004
   9.1271580649564185E-003   90.014604400203638        159.17135969460097        6.8317063650304795E-004
   9.3054578268660666E-003   89.971481269596140        159.17266945534121        7.4103833576722919E-004
   9.4284930494062721E-003   89.933486337842780        159.17419660763150        7.9895470052482288E-004
   9.4964560353888120E-003   89.900873776243984        159.17594413219544        8.5655404711332608E-004
   9.4992305014631687E-003   89.873889546337239        159.17791368114663        9.1341376062878561E-004
   9.4463921165304481E-003   89.852651030198572        159.18010533347146        9.6918486099415596E-004
   9.3165398073502079E-003   89.837368952492810        159.18251782601558        1.0233884645419226E-003
   9.1196499096448929E-003   89.828269749486523        159.18514803685034        1.0756224093490384E-003
   8.8647997041250148E-003   89.825529545453051        159.18799122566807        1.1255530330334998E-003
   8.5390650122669966E-003   89.829386350307018        159.19104125278122        1.1727728545572801E-003
   8.1832298463056577E-003   89.840073737995354        159.19429026675547        1.2171428355177128E-003
   7.7395912153258254E-003   89.857826173763442        159.19772968866320        1.2581645234410344E-003
   7.2199672428859985E-003   89.882810028961302        159.20134881939495        1.2954257904375654E-003
   6.6531768132062014E-003   89.915085942092659        159.20513512425535        1.3287037471007247E-003
   6.0106329152039414E-003   89.954496151351279        159.20907492910268        1.3576045444346951E-003
   5.3123766123766300E-003   90.000670951431829        159.21315272971518        1.3818669497594922E-003
   4.5641775933266317E-003   90.053076524785922        159.21735167570662        1.4012712829519749E-003
   3.7647347427724269E-003   90.110930506782353        159.22165370962176        1.4155953039205835E-003
   2.9444395731600998E-003   90.173233306984869        159.22603953524165        1.4248052091569662E-003
   2.1016369466712701E-003   90.238813258441780        159.23048935153440        1.4288580938127404E-003
   1.2261874721848972E-003   90.306470151106069        159.23498281222447        1.4276517210649556E-003
   3.6661717405396077E-004   90.374814053593681        159.23949878152089        1.4213734101358965E-003
  -5.1336944204255898E-004   90.442598233595788        159.24401650517086        1.4099925698289643E-003
  -1.3599700449875211E-003   90.508632385321476        159.24851473435956        1.3937939580464117E-003
  -2.1900855914127877E-003   90.571712034131210        159.25297302451347        1.3729574490379281E-003
  -2.9838265178770583E-003   90.630790345930606        159.25737132808354        1.3477737266858183E-003
  -3.7353073865697894E-003   90.685048884704571        159.26169047416997        1.3185606168395216E-003
  -4.4501918885447951E-003   90.733699797077648        159.26591231132184        1.2855963168087541E-003
  -5.1091935272323391E-003   90.776135881889473        159.27001957123582        1.2492622836039753E-003
  -5.7170569938961779E-003   90.811995567074007        159.27399633358340        1.2099045475729008E-003
  -6.2785726399508671E-003   90.841041291412907        159.27782791286069        1.1678344510137786E-003
  -6.7577975133257381E-003   90.863174779539975        159.28150074164145        1.1235571774699824E-003
  -7.2199786946176986E-003   90.878534261151472        159.28500323966571        1.0772042004028287E-003
  -7.6174658432932125E-003   90.887452290693361        159.28832423834845        1.0291673493326848E-003
  -7.9590366827147537E-003   90.890571956705458        159.29145413141578        9.7978161289286373E-004
  -8.2566181522954214E-003   90.888688030760264        159.29438466285663        9.2930948302844701E-004
  -8.5097233412309015E-003   90.882769576253693        159.29710863888752        8.7801039159225486E-004
  -8.7154128755561212E-003   90.873931710349936        159.29961993998333        8.2615404960766894E-004
  -8.9058093181879523E-003   90.863276573105040        159.30191359151777        7.7383166590984300E-004
  -9.0767646889644005E-003   90.851851627120666        159.30398498829121        7.2115468005490052E-004
  -9.2162342328270010E-003   90.840563473583970        159.30582999461754        6.6829622839063515E-004
  -9.3397308571876447E-003   90.830101126460136        159.30744523523509        6.1534370412831617E-004
  -9.4492828853053289E-003   90.820997511442101        159.30882772003679        5.6237198523656018E-004
  -9.5502297210419175E-003   90.813344159372761        159.30997479523603        5.0942642656494504E-004
  -9.6235653713571487E-003   90.807125486920697        159.31088401524823        4.5665042761743415E-004
  -9.6970098922895022E-003   90.802001695719724        159.31155360153218        4.0404078865418578E-004
  -9.7247960299667088E-003   90.797454151292129        159.31198177225059        3.5183028958912966E-004
  -9.7295315068907217E-003   90.792764802430213        159.31216784848058        3.0013099832513042E-004
  -9.7082424011724709E-003   90.787156607561229        159.31211170930942        2.4906786873585697E-004
  -9.6543856817803957E-003   90.779797919473708        159.31181386213859        1.9879653091597749E-004
  -9.5439404497761077E-003   90.769858884107151        159.31127560199349        1.4959078858924979E-004
  -9.3996501768264604E-003   90.756616738717099        159.31049959219195        1.0160465308464824E-004
  -9.2098778658911522E-003   90.739451189612979        159.30948931391251        5.5047240489769243E-005
  -8.9536086608592962E-003   90.717902799031151        159.30824934803653        1.0228056900967920E-005
  -8.6729890931616042E-003   90.691689159671881        159.30678588314399       -3.2758166614193329E-005
  -8.3410310406814448E-003   90.660643391778251        159.30510569692947       -7.3685619195805411E-005
  -7.9609154760956116E-003   90.624909740411454        159.30321680814947       -1.1234851065119660E-004
  -7.5403427958404320E-003   90.584618934750978        159.30112839958070       -1.4858262911553435E-004
  -7.0764376955187039E-003   90.540132002657742        159.29885063242554       -1.8221299351554973E-004
  -6.5825631685691947E-003   90.491928593547826        159.29639471580595       -2.1313255957861082E-004
  -6.0476297192835135E-003   90.440511592794280        159.29377258370323       -2.4118302669257668E-004
  -5.4754962407629840E-003   90.386421884082296        159.29099716281857       -2.6622758752544942E-004
  -4.8726517113695713E-003   90.330187962308685        159.28808227932592       -2.8816294049613573E-004
  -4.2511831545912161E-003   90.272336002281619        159.28504250166080       -3.0694502681886124E-004
  -3.6018735456717220E-003   90.213191309625103        159.28189284826604       -3.2248714247382759E-004
  -2.9530159541729631E-003   90.153099196923847        159.27864901111479       -3.3483704299823669E-004
  -2.3020390526352062E-003   90.092166465147486        159.27532667071353       -3.4402957575354964E-004
  -1.6089298158822386E-003   90.030508169805088        159.27194155901134       -3.4991283268438072E-004
  -9.3912993570828269E-004   89.968275016623409        159.26851042662372       -3.5264068964282471E-004
  -2.5677066433367311E-004   89.905672223847958        159.26504945990749       -3.5219889229116963E-004
   4.3260105903783090E-004   89.843182041961782        159.26157514874316       -3.4859889251443111E-004
   1.1031367805062621E-003   89.781431043867016        159.25810415145395       -3.4196996250063797E-004
   1.7625962059685302E-003   89.721293028656774        159.25465267224899       -3.3240375264395996E-004
   2.4028063059157857E-003   89.663805264215966        159.25123664652753       -3.2002723654187969E-004
   3.0142885866575333E-003   89.610165086851126        159.24787154410663       -3.0500779589683725E-004
   3.5735569977591130E-003   89.561607535129568        159.24457214115748       -2.8761512866071193E-004
   4.0836759800632607E-003   89.519285265826412        159.24135195170618       -2.6810043621105134E-004
   4.5474459484323750E-003   89.484210563888354        159.23822330347181       -2.4669800783485831E-004
   4.9495809448057886E-003   89.457308368438845        159.23519740344241       -2.2370562308866076E-004
   5.2875161627960361E-003   89.439286194876843        159.23228397118081       -1.9942711301868411E-004
   5.5525901779626460E-003   89.430703901372610        159.22949117623227       -1.7419896700560810E-004
   5.7538708747255475E-003   89.431783748876157        159.22682542913097       -1.4831219913778645E-004
   5.8876757548966064E-003   89.442736827054560        159.22429160012396       -1.2206877325068039E-004
   5.9353579316182795E-003   89.463510194131828        159.22189293029217       -9.5846146822676240E-005
   5.9196185259254826E-003   89.493982682943880        159.21963058195760       -6.9917419784968669E-005
   5.8307078531201267E-003   89.533788566174621        159.21750418740663       -4.4592847798251513E-005
   5.6785530783914628E-003   89.582480860650762        159.21551161289736       -2.0134959224791195E-005
   5.4768629420861104E-003   89.639325343051965        159.21364919894515        3.2565212063190245E-006
   5.2293727062161215E-003   89.703359817352549        159.21191209160301        2.5401081312292765E-005
   4.9280827940555751E-003   89.773293630925494        159.21029433222554        4.6087502041167374E-005
   4.5764935206276183E-003   89.847668985420441        159.20878866492026        6.5122821446992802E-005
   4.2206122013591016E-003   89.924789544496349        159.20738662151402        8.2509806300181535E-005
   3.8631001996894121E-003   90.003034505488628        159.20607963074806        9.8262266272636673E-005
   3.5021397024846967E-003   90.080689859561232        159.20485908330915        1.1238623903700206E-004
   3.1662108354735719E-003   90.156079554604759        159.20371628781106        1.2500534893963251E-004
   2.8321156699434294E-003   90.227847082321588        159.20264315812167        1.3614572063100615E-004
   2.5252071071165442E-003   90.294807431587046        159.20163165217119        1.4593695582152067E-004
   2.2477115082831555E-003   90.355947055600694        159.20067438455146        1.5451562746422121E-004
   1.9928314985184856E-003   90.410541851945197        159.19976467946731        1.6198845620834425E-004
   1.7828384599360239E-003   90.458061795649286        159.19889640750441        1.6855060197242390E-004
   1.6208520779950623E-003   90.498138990257402        159.19806452038742        1.7440665631122487E-004
   1.5142791545666968E-003   90.530648749350519        159.19726512744163        1.7978767036044363E-004
   1.4416809429799447E-003   90.555615968279312        159.19649567339118        1.8483524345092164E-004
   1.4172468682715734E-003   90.573220281421840        159.19575442075282        1.8974524992431072E-004
   1.4487830725496058E-003   90.583779218372570        159.19504079217782        1.9474143176012538E-004
   1.4939259779936736E-003   90.587647519305904        159.19435555807488        1.9987654854365717E-004
   1.5696924181124569E-003   90.585457208899228        159.19369981478314        2.0526952440810128E-004
   1.6751582430138605E-003   90.577913853626669        159.19307539453681        2.1103379389282977E-004
   1.8104725538712820E-003   90.565806016807741        159.19248484349248        2.1728160154899559E-004
   1.9524336518640050E-003   90.550055380245936        159.19193142553880        2.2403316594710846E-004
   2.0930622652338758E-003   90.531604451761652        159.19141856285913        2.3127746478155331E-004
   2.2605397469084776E-003   90.511404616170182        159.19094964287092        2.3911245428783487E-004
   2.4193123162843644E-003   90.490336495970382        159.19052869910416        2.4749783837243691E-004
   2.5816415412230455E-003   90.469093343990721        159.19015955372393        2.5644091769370361E-004
   2.7270412364529314E-003   90.448260190026019        159.18984611280487        2.6587068990270829E-004
   2.8676558908559218E-003   90.428185736911246        159.18959187327042        2.7576340929796769E-004
   2.9968782127959273E-003   90.409152137888654        159.18940021619514        2.8607066234152053E-004
   3.1342987450505037E-003   90.391299675773013        159.18927424678989        2.9681869284230915E-004
   3.2537624586832944E-003   90.374900219592760        159.18921726850502        3.0793502278907977E-004
   3.3503136817801247E-003   90.360056726878199        159.18923215088219        3.1932969941451440E-004
   3.4359823013249994E-003   90.346979906126776        159.18932120994577        3.3095900016791172E-004
   3.4665482514018896E-003   90.335947064953061        159.18948649970446        3.4261546578588187E-004
   3.5055884656158129E-003   90.327178671991987        159.18972874384636        3.5433018060006683E-004
   3.5189631618853436E-003   90.320895649287479        159.19004886988708        3.6600779307713425E-004
   3.5105510710394193E-003   90.317209005314567        159.19044718594193        3.7756861395199558E-004
   3.4900515264369258E-003   90.316257134818912        159.19092347393135        3.8896965026146422E-004
   3.4218872726634072E-003   90.318000463892957        159.19147722275966        4.0003869267898955E-004
   3.3545842243473734E-003   90.322181991906859        159.19210677140106        4.1078249461232912E-004
   3.2528520217517138E-003   90.328408812238976        159.19281047909496        4.2107984797152978E-004
   3.1360319550698471E-003   90.336130475778532        159.19358587317564        4.3088111911628903E-004
   3.0171101566636464E-003   90.344664366234895        159.19443011646550        4.4018410126573992E-004
   2.8836520848019576E-003   90.353273509577519        159.19534031940736        4.4894205102751850E-004
   2.7628480525891137E-003   90.361123245427905        159.19631324090142        4.5720600103309563E-004
   2.6445303532128656E-003   90.367582162762972        159.19734594468852        4.6499007346078160E-004
   2.5281189347475556E-003   90.371981914394695        159.19843555479903        4.7230613325257865E-004
   2.4263124142144695E-003   90.373753271107233        159.19957924068078        4.7921074908636627E-004
   2.3407773811104609E-003   90.372556103440729        159.20077452397194        4.8576556117095821E-004
   2.2576649755401716E-003   90.368123153134647        159.20201931833728        4.9198275209856948E-004
   2.2138426260514435E-003   90.360361913006685        159.20331159609458        4.9800324116833477E-004
   2.1752076236854359E-003   90.349264646903549        159.20465027816718        5.0384715887745370E-004
   2.1533233131299902E-003   90.334965652703772        159.20603441031577        5.0957450663527491E-004
   2.1481234867987736E-003   90.317557716052036        159.20746344311499        5.1524422628981988E-004
   2.1433850112750215E-003   90.297184795471949        159.20893723010730        5.2085850485873437E-004
   2.1500661012390444E-003   90.273988624470817        159.21045563609820        5.2645715639268735E-004
   2.1781565022033654E-003   90.248012446529273        159.21201880160893        5.3211366100162807E-004
   2.2022235650936495E-003   90.219171124189927        159.21362738452558        5.3781369480398989E-004
   2.2426201233462797E-003   90.187493482361120        159.21528194640621        5.4361235612556237E-004
   2.3091153538290317E-003   90.152891697297520        159.21698344335252        5.4959711204998082E-004
   2.3796513205373623E-003   90.115274276368737        159.21873346234648        5.5577972761919499E-004
   2.4665614673055154E-003   90.074723242992221        159.22053368922025        5.6221333617032735E-004
   2.5430119327936626E-003   90.031302495705233        159.22238620571417        5.6886031132678144E-004
   2.6532596855276137E-003   89.985332813282582        159.22429284257743        5.7583154669200163E-004
   2.7462098644064218E-003   89.937203420926508        159.22625624773693        5.8306614108438314E-004
   2.8621342512799666E-003   89.887531771227103        159.22827865303540        5.9063779593553122E-004
   2.9733888238252385E-003   89.836981155400480        159.23036284660111        5.9852770000139123E-004
   3.0746689840611126E-003   89.786324794072939        159.23251150526036        6.0669978344713284E-004
   3.1580645896865556E-003   89.736346319092362        159.23472706648519        6.1509243083607832E-004
   3.2166565379368826E-003   89.687843831033661        159.23701153700981        6.2362214922001536E-004
   3.2482422736195790E-003   89.641606331424484        159.23936632601976        6.3219933916903363E-004
   3.2825141173910377E-003   89.598249811192275        159.24179219144557        6.4083228632936585E-004
   3.2755490834350913E-003   89.558358485569258        159.24428995719987        6.4938656164464416E-004
   3.2282061429153067E-003   89.522356963193602        159.24685945192002        6.5773225608241326E-004
   3.1521852700101740E-003   89.490601210621307        159.24949952946167        6.6577887870798670E-004
   3.0295467421796742E-003   89.463299033155636        159.25220835163171        6.7337941846191496E-004
   2.8947065531212493E-003   89.440620745597244        159.25498295464595        6.8049905671402810E-004
   2.7277090442186934E-003   89.422668394831490        159.25782007979774        6.8703966370286097E-004
   2.5142560278212356E-003   89.409422613095785        159.26071569181696        6.9285882409814245E-004
   2.2924299687966713E-003   89.400696414757107        159.26366463389692        6.9793682773210597E-004
   2.0425234903676285E-003   89.396234611741747        159.26666154706390        7.0219184881639566E-004
   1.7620350670513808E-003   89.395671031917686        159.26970039376474        7.0553520281713697E-004
   1.4751851991904768E-003   89.398696325870574        159.27277439824812        7.0795548582460030E-004
   1.1634801904341228E-003   89.404931960517189        159.27587663118422        7.0938346295503776E-004
   8.4048732802545511E-004   89.413960151770809        159.27899956351840        7.0979316253338282E-004
   5.0672412930223099E-004   89.425383614623186        159.28213539400522        7.0916054872269382E-004
   1.7778640437585629E-004   89.438853835246107        159.28527606180987        7.0751031846074709E-004
  -1.4586067695018782E-004   89.453968137969355        159.28841362349360        7.0486830299507856E-004
  -4.6832360551989630E-004   89.470168173251665        159.29154026479307        7.0124734031447680E-004
  -7.8414843708964868E-004   89.486892045291114        159.29464820087006        6.9667689176861796E-004
  -1.1018895106828582E-003   89.503583757694372        159.29772980840480        6.9115981691447227E-004
  -1.4009328801394912E-003   89.519730376724652        159.30077741918751        6.8476197992042354E-004
  -1.6834813037308412E-003   89.534879155342338        159.30378381775191        6.7754172600685266E-004
  -1.9534328204706790E-003   89.548749627478202        159.30674218795690        6.6954484288686013E-004
  -2.2067892101224605E-003   89.561239579190882        159.30964601927542        6.6082867908986217E-004
  -2.4471473221000721E-003   89.572397110448051        159.31248920292293        6.5143902349714333E-004
  -2.6510694521220176E-003   89.582380380665029        159.31526594492308        6.4149170881154353E-004
  -2.8489883424760083E-003   89.591409923837887        159.31797133223256        6.3100978673560492E-004
  -3.0345454454237778E-003   89.599835531372136        159.32060059722295        6.2003507047165456E-004
  -3.2036992888835451E-003   89.607884363736972        159.32314926969619        6.0862093805566899E-004
